<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
21132,38,21,33,4290,-7764,2,0.012,0.824,0.065
20083,38,21,34,4290,-7722,2,0.011,0.824,0.066
19031,38,21,35,4290,-7679,2,0.013,0.824,0.069
17967,38,21,36,4290,-7636,2,0.01,0.824,0.076
16918,38,21,37,4290,-7593,2,0.01,0.824,0.077
15886,38,21,38,4290,-7550,2,0.011,0.824,0.091
14862,38,21,39,4914,51563,1,0.029,1.046,0.277
13842,38,21,40,4914,33890,1,0.028,1.046,0.159
12841,38,21,41,4914,25307,1,0.027,1.046,0.098
11835,38,21,42,4914,12004,1,0.02,1.046,0.085
10820,38,21,43,4914,8329,1,0.017,1.046,0.113
9835,38,21,44,4914,5077,1,0.016,1.046,0.104
8862,38,21,45,4914,-3339,1,0.015,1.046,0.065
29394,38,22,25,4414.8,7656,1,0.022,0.874,0.1
28390,38,22,26,4414.8,-8299,2,0.01,0.874,0.125
27358,38,22,27,4414.8,-8255,2,0.009,0.874,0.123
26320,38,22,28,4414.8,-8211,2,0.011,0.874,0.133
25290,38,22,29,4290,-7936,2,0.013,0.824,0.105
24259,38,22,30,4290,-7893,2,0.014,0.824,0.096
23239,38,22,31,4290,-7850,2,0.015,0.824,0.069
22206,38,22,32,4290,-7407,2,0.016,0.824,0.074
21167,38,22,33,4290,-7764,2,0.012,0.824,0.064
20119,38,22,34,4290,-7722,2,0.011,0.824,0.069
19068,38,22,35,4290,-7679,2,0.012,0.824,0.075
18005,38,22,36,4290,-7636,2,0.012,0.824,0.084
16957,38,22,37,4290,-7593,2,0.01,0.824,0.092
15926,38,22,38,4290,-7550,2,0.011,0.824,0.102
14904,38,22,39,4914,51722,1,0.029,1.046,0.273
13883,38,22,40,4914,39769,1,0.029,1.046,0.181
12879,38,22,41,4914,26125,1,0.028,1.046,0.08
11869,38,22,42,4914,19834,1,0.025,1.046,0.078
10855,38,22,43,4914,9533,1,0.018,1.046,0.111
9869,38,22,44,4914,3667,1,0.016,1.046,0.106
8896,38,22,45,4914,-2907,1,0.015,1.046,0.069
30399,38,23,24,4258.8,6000,1,0.019,1.003,0.1
29422,38,23,25,4414.8,915,1,0.018,0.874,0.101
28419,38,23,26,4414.8,9783,1,0.021,0.874,0.128
27388,38,23,27,4414.8,-8255,2,0.011,0.874,0.126
26351,38,23,28,4414.8,-6954,2,0.011,0.874,0.151
25322,38,23,29,4290,-7936,2,0.012,0.824,0.125
24292,38,23,30,4290,-7893,2,0.013,0.824,0.11
23273,38,23,31,4290,-7850,2,0.014,0.824,0.063
22241,38,23,32,4290,-5955,1,0.018,0.824,0.065
21203,38,23,33,4290,-7764,2,0.013,0.824,0.07
20156,38,23,34,4290,-7722,2,0.012,0.824,0.073
19106,38,23,35,4290,-7679,2,0.013,0.824,0.07
18044,38,23,36,4290,-7636,2,0.012,0.824,0.063
16997,38,23,37,4290,-7593,2,0.01,0.824,0.073
15966,38,23,38,4290,-7550,2,0.01,0.824,0.073
14946,38,23,39,4290,-7507,2,0.01,0.824,0.062
13924,38,23,40,4914,33027,1,0.027,1.046,0.163
12915,38,23,41,4914,36610,1,0.033,1.046,0.08
11903,38,23,42,4914,23070,1,0.027,1.046,0.066
10886,38,23,43,4914,16712,1,0.023,1.046,0.095
9901,38,23,44,4914,7171,1,0.019,1.046,0.088
8928,38,23,45,4149.6,-6805,2,0.006,0.975,0.016
30427,38,24,24,4258.8,5853,1,0.019,1.003,0.1
29450,38,24,25,4414.8,1212,1,0.018,0.874,0.101
28449,38,24,26,4414.8,10432,1,0.022,0.874,0.129
27418,38,24,27,4414.8,-6430,1,0.011,0.874,0.146
26383,38,24,28,4414.8,-6382,1,0.012,0.874,0.137
25354,38,24,29,4414.8,-8167,2,0.012,0.874,0.116
24326,38,24,30,4290,-7893,2,0.014,0.824,0.086
23307,38,24,31,4290,-7850,2,0.014,0.824,0.063
22277,38,24,32,4290,-7320,2,0.017,0.824,0.06
21239,38,24,33,4290,-7764,2,0.016,0.824,0.069
20194,38,24,34,4290,-7722,2,0.013,0.824,0.064
19144,38,24,35,4290,-7679,2,0.013,0.824,0.051
18083,38,24,36,4290,-7636,2,0.014,0.824,0.056
17035,38,24,37,4290,-7593,2,0.011,0.824,0.057
16004,38,24,38,4290,-7550,2,0.01,0.824,0.054
14984,38,24,39,4914,38324,1,0.029,1.046,0.154
13961,38,24,40,4914,37704,1,0.03,1.046,0.135
12950,38,24,41,4914,36190,1,0.031,1.046,0.094
11936,38,24,42,4914,38866,1,0.031,1.046,0.118
10916,38,24,43,4914,25598,1,0.025,1.046,0.117
9930,38,24,44,4914,12434,1,0.02,1.046,0.098
8958,38,24,45,4149.6,-6805,2,0.006,0.975,0.017
30456,38,25,24,4258.8,7076,1,0.019,1.003,0.108
29480,38,25,25,4414.8,27744,1,0.033,0.874,0.101
28480,38,25,26,4414.8,25062,1,0.029,0.874,0.129
27450,38,25,27,4414.8,-4915,1,0.012,0.874,0.146
26416,38,25,28,4414.8,-6170,1,0.012,0.874,0.137
25388,38,25,29,4414.8,-7966,2,0.012,0.874,0.116
24361,38,25,30,4290,-7623,2,0.014,0.824,0.104
23343,38,25,31,4290,-7850,2,0.013,0.824,0.078
22314,38,25,32,4290,-7330,2,0.016,0.824,0.079
21277,38,25,33,4290,-5864,1,0.017,0.824,0.072
20230,38,25,34,4290,-7722,2,0.016,0.824,0.046
19181,38,25,35,4290,-7679,2,0.016,0.824,0.05
18119,38,25,36,4290,-7636,2,0.016,0.824,0.051
17072,38,25,37,4290,-7593,2,0.014,0.824,0.061
16040,38,25,38,4290,-7550,2,0.011,0.824,0.05
15020,38,25,39,4914,42307,1,0.032,1.046,0.14
13995,38,25,40,4914,34449,1,0.033,1.046,0.061
12981,38,25,41,4914,46985,1,0.035,1.046,0.11
11968,38,25,42,4914,52916,1,0.034,1.046,0.171
10944,38,25,43,4914,39086,1,0.03,1.046,0.142
9958,38,25,44,4914,24035,1,0.028,1.046,0.071
8985,38,25,45,4914,-3049,1,0.017,1.046,0.038
30487,38,26,24,4258.8,19617,1,0.026,1.003,0.108
29511,38,26,25,4414.8,30195,1,0.032,0.874,0.125
28513,38,26,26,4414.8,28477,1,0.03,0.874,0.144
27483,38,26,27,4414.8,26599,1,0.03,0.874,0.137
26450,38,26,28,4414.8,-5778,1,0.012,0.874,0.139
25423,38,26,29,4414.8,-5137,1,0.013,0.874,0.124
24397,38,26,30,4290,-7893,2,0.013,0.824,0.114
23380,38,26,31,4290,-7850,2,0.013,0.824,0.082
22352,38,26,32,4290,-7807,2,0.012,0.824,0.053
21316,38,26,33,4290,-7764,2,0.017,0.824,0.042
20264,38,26,34,4290,-7722,2,0.017,0.824,0.048
19216,38,26,35,4290,-935,1,0.022,0.824,0.04
18153,38,26,36,4290,-6744,2,0.019,0.824,0.04
17106,38,26,37,4290,-7593,2,0.015,0.824,0.026
16074,38,26,38,4290,-7550,2,0.011,0.824,0.026
15054,38,26,39,4914,36141,1,0.035,1.046,0.057
14024,38,26,40,4914,46965,1,0.039,1.046,0.063
13010,38,26,41,4914,55240,1,0.04,1.046,0.095
11997,38,26,42,4914,61885,1,0.037,1.046,0.187
10972,38,26,43,4914,79939,1,0.046,1.046,0.197
9984,38,26,44,4914,46744,1,0.037,1.046,0.101
9011,38,26,45,4914,8547,1,0.022,1.046,0.046
32412,38,27,22,4258.8,-8176,2,0.01,1.003,0.111
31501,38,27,23,4258.8,12979,1,0.021,1.003,0.122
30518,38,27,24,4258.8,19371,1,0.025,1.003,0.114
29542,38,27,25,4258.8,37817,1,0.033,1.003,0.151
28546,38,27,26,4414.8,31394,1,0.031,0.874,0.165
27516,38,27,27,4414.8,37940,1,0.034,0.874,0.164
26485,38,27,28,4414.8,-5338,1,0.013,0.874,0.128
25458,38,27,29,4414.8,-6446,1,0.012,0.874,0.124
24434,38,27,30,4290,-7893,2,0.011,0.824,0.113
23417,38,27,31,4290,-7850,2,0.013,0.824,0.092
22391,38,27,32,4290,-7807,2,0.013,0.824,0.063
21355,38,27,33,4290,-7764,2,0.016,0.824,0.05
20297,38,27,34,4290,-7281,2,0.018,0.824,0.054
19249,38,27,35,4289.99,1970,1,0.023,0.824,0.052
18185,38,27,36,4290,-7636,2,0.019,0.824,0.031
17139,38,27,37,4290,-7593,2,0.017,0.824,0.027
16106,38,27,38,4290,-7550,2,0.012,0.824,0.027
15086,38,27,39,4914,40707,1,0.036,1.046,0.068
14051,38,27,40,4914,52629,1,0.041,1.046,0.079
13037,38,27,41,4914,56184,1,0.04,1.046,0.111
12024,38,27,42,4914,68552,1,0.042,1.046,0.159
11000,38,27,43,4914,74956,1,0.044,1.046,0.177
10008,38,27,44,4914,39756,1,0.032,1.046,0.107
9037,38,27,45,4914,9263,1,0.021,1.046,0.054
33303,38,28,21,4258.8,-8219,2,0.009,1.108,0.1
32439,38,28,22,4258.8,-6245,1,0.011,1.003,0.111
31529,38,28,23,4258.8,14508,1,0.022,1.003,0.115
30549,38,28,24,4258.8,18875,1,0.025,1.003,0.103
29574,38,28,25,4258.8,40854,1,0.034,1.003,0.171
28579,38,28,26,4414.8,29898,1,0.03,0.874,0.158
27550,38,28,27,4414.8,35303,1,0.033,0.874,0.16
26520,38,28,28,4414.8,8765,1,0.02,0.874,0.138
25493,38,28,29,4414.8,-2964,1,0.014,0.874,0.131
24471,38,28,30,4290,-7153,2,0.013,0.824,0.128
23454,38,28,31,4290,-7850,2,0.013,0.824,0.1
22430,38,28,32,4290,-7807,2,0.012,0.824,0.065
21392,38,28,33,4290,-7764,2,0.015,0.824,0.049
20331,38,28,34,4290,-6636,1,0.017,0.824,0.06
19279,38,28,35,4290,-4161,1,0.019,0.824,0.051
18215,38,28,36,4290,-7636,2,0.019,0.824,0.028
17169,38,28,37,4290,-7593,2,0.019,0.824,0.027
16135,38,28,38,4290,-7550,2,0.013,0.824,0.032
15113,38,28,39,4914,40734,1,0.036,1.046,0.072
14078,38,28,40,4914,41506,1,0.034,1.046,0.096
13063,38,28,41,4914,54730,1,0.038,1.046,0.128
12051,38,28,42,4914,56521,1,0.037,1.046,0.149
11027,38,28,43,4914,60444,1,0.039,1.046,0.146
10032,38,28,44,4914,40573,1,0.033,1.046,0.092
9061,38,28,45,4914,14023,1,0.024,1.046,0.051
34138,38,29,20,4290,-8322,2,0.011,1.182,0.08
33330,38,29,21,4290,-8279,2,0.008,1.182,0.08
32467,38,29,22,4258.8,-4538,1,0.011,1.108,0.141
31558,38,29,23,4258.79,509,1,0.023,1.003,0
30580,38,29,24,4258.8,17913,1,0.033,1.003,0
29606,38,29,25,4258.8,18700,1,0.034,1.003,0
28612,38,29,26,4414.8,31617,1,0.03,0.874,0.173
27584,38,29,27,4414.8,33576,1,0.033,0.874,0.146
26555,38,29,28,4414.8,7617,1,0.02,0.874,0.134
25529,38,29,29,4414.8,1991,1,0.017,0.874,0.131
24508,38,29,30,4290,-5118,1,0.015,0.824,0.119
23489,38,29,31,4290,-7850,2,0.015,0.824,0.079
22467,38,29,32,4290,-7807,2,0.014,0.824,0.075
21424,38,29,33,4290,-7764,2,0.013,0.824,0.07
20364,38,29,34,4290,-3852,1,0.018,0.824,0.069
19307,38,29,35,4290,-7083,2,0.018,0.824,0.045
18242,38,29,36,4290,-5160,1,0.019,0.824,0.048
17197,38,29,37,4290,-5825,1,0.019,0.824,0.028
16163,38,29,38,4914,46193,1,0.037,1.046,0.109
15138,38,29,39,4914,44885,1,0.037,1.046,0.084
14104,38,29,40,4914,46580,1,0.036,1.046,0.105
13087,38,29,41,4914,56640,1,0.038,1.046,0.156
12077,38,29,42,4914,55115,1,0.039,1.046,0.12
11053,38,29,43,4914,54158,1,0.038,1.046,0.108
10055,38,29,44,4914,38230,1,0.032,1.046,0.078
9084,38,29,45,4914,20161,1,0.026,1.046,0.051
35609,38,30,18,4290,-8408,2,0,1.182,0.08
34921,38,30,19,4289.99,-8365,2,0.006,1.182,0.08
34165,38,30,20,4289.99,-8322,2,0.006,1.182,0.103
33357,38,30,21,4290,-8279,2,0.007,1.182,0.103
32496,38,30,22,4290,-3546,1,0.009,1.182,0.13
31588,38,30,23,4258.8,-1398,1,0.022,1.108,0
30611,38,30,24,4258.8,3504,1,0.025,1.003,0
29638,38,30,25,4258.8,46272,1,0.035,1.003,0.2
28645,38,30,26,4414.8,30531,1,0.03,0.874,0.163
27618,38,30,27,4414.8,31221,1,0.032,0.874,0.135
26590,38,30,28,4414.8,10943,1,0.021,0.874,0.133
25563,38,30,29,4414.8,1893,1,0.016,0.874,0.131
24541,38,30,30,4290,-3950,1,0.015,0.824,0.113
23523,38,30,31,4290,-7452,2,0.015,0.824,0.09
22501,38,30,32,4290,-3705,1,0.019,0.824,0.058
21454,38,30,33,4290,-7764,2,0.016,0.824,0.065
20394,38,30,34,4290,-2495,1,0.019,0.824,0.073
19333,38,30,35,4290,-4401,1,0.018,0.824,0.064
18269,38,30,36,4914,24902,1,0.028,1.046,0.069
17224,38,30,37,4914,35225,1,0.031,1.046,0.104
16190,38,30,38,4914,45977,1,0.034,1.046,0.139
15163,38,30,39,4914,49835,1,0.037,1.046,0.115
14129,38,30,40,4914,48520,1,0.037,1.046,0.107
13111,38,30,41,4914,54022,1,0.037,1.046,0.141
12102,38,30,42,4914,59813,1,0.042,1.046,0.109
11078,38,30,43,4914,47059,1,0.037,1.046,0.066
10080,38,30,44,4914,38053,1,0.034,1.046,0.056
9105,38,30,45,4914,35670,1,0.033,1.046,0.069
35635,38,31,18,4243.2,-8316,2,0,1.108,0.089
34947,38,31,19,4290,-8365,2,0,1.182,0.106
34193,38,31,20,4289.99,-8322,2,0.006,1.182,0.105
33385,38,31,21,4289.99,-8279,2,0.006,1.182,0.122
32525,38,31,22,4290,-8236,2,0.007,1.182,0.12
31618,38,31,23,4290,5974,1,0.013,1.182,0.15
30643,38,31,24,4258.8,10088,1,0.026,1.108,0
29670,38,31,25,4258.8,44609,1,0.031,1.074,0.193
28678,38,31,26,4258.8,43640,1,0.032,1.074,0.152
27652,38,31,27,4414.8,31824,1,0.03,0.849,0.135
26625,38,31,28,4414.8,12379,1,0.021,0.849,0.133
25595,38,31,29,4290,8528,1,0.017,0.961,0.13
24572,38,31,30,4290,5477,1,0.017,0.961,0.11
23555,38,31,31,4290,3450,1,0.017,0.961,0.09
22532,38,31,32,4290,3691,1,0.018,0.961,0.077
21483,38,31,33,4290,1630,1,0.017,0.961,0.079
20423,38,31,34,4290,6118,1,0.019,0.961,0.083
19358,38,31,35,4914,2417,1,0.019,0.863,0.066
18295,38,31,36,4914,20529,1,0.027,0.863,0.064
17251,38,31,37,4914,21636,1,0.025,0.863,0.111
16216,38,31,38,4914,41968,1,0.031,0.863,0.168
15187,38,31,39,4914,50792,1,0.036,0.863,0.141
14153,38,31,40,4914,60438,1,0.042,0.863,0.11
13134,38,31,41,4914,63686,1,0.043,0.863,0.119
12126,38,31,42,4914,53762,1,0.041,0.863,0.07
11102,38,31,43,4914,50516,1,0.04,0.863,0.056
36301,38,32,17,4243.2,-8359,2,0,1.108,0.115
35660,38,32,18,4243.2,-8316,2,0,1.108,0.112
34972,38,32,19,4243.2,-8274,2,0,1.108,0.106
34220,38,32,20,4290,-8322,2,0.008,1.182,0.106
33413,38,32,21,4290,-4365,1,0.01,1.182,0.128
32554,38,32,22,4290,-3432,1,0.01,1.182,0.122
31647,38,32,23,4290,598,1,0.011,1.182,0.14
30674,38,32,24,4290,4869,1,0.012,1.182,0.159
29701,38,32,25,4290,8538,1,0.013,1.182,0.18
28711,38,32,26,4258.8,44415,1,0.033,1.108,0.157
27686,38,32,27,4414.79,30936,1,0.024,1.108,0.196
26660,38,32,28,4414.8,14691,1,0.022,0.849,0.133
25625,38,32,29,4290,10668,1,0.019,0.961,0.121
24603,38,32,30,4290,10497,1,0.019,0.961,0.123
23585,38,32,31,4290,4891,1,0.018,0.961,0.081
22560,38,32,32,4290,3655,1,0.018,0.961,0.075
21512,38,32,33,4290,2414,1,0.017,0.961,0.077
20451,38,32,34,4290,3951,1,0.017,0.961,0.083
19387,38,32,35,4914,37315,1,0.034,0.863,0.081
18320,38,32,36,4914,38192,1,0.034,0.863,0.079
17277,38,32,37,4914,34250,1,0.032,0.863,0.093
16241,38,32,38,4914,40981,1,0.031,0.863,0.16
15210,38,32,39,4914,57115,1,0.037,0.863,0.167
14176,38,32,40,4914,67474,1,0.043,0.863,0.14
13156,38,32,41,4914,64970,1,0.043,0.863,0.118
36907,38,33,16,4243.2,-8401,2,0,1.108,0.121
36321,38,33,17,4243.2,-8359,2,0,1.108,0.116
35685,38,33,18,4243.2,-8316,2,0,1.108,0.118
34997,38,33,19,4243.2,-8274,2,0,1.108,0.118
34246,38,33,20,4243.19,-8231,2,0.006,1.108,0.127
33441,38,33,21,4243.2,-8189,2,0.008,1.108,0.126
32582,38,33,22,4290,-5552,1,0.01,1.182,0.12
31676,38,33,23,4290,-4402,1,0.01,1.182,0.112
30704,38,33,24,4290,1072,1,0.012,1.182,0.135
29732,38,33,25,4290,4660,1,0.012,1.182,0.155
28744,38,33,26,4290,53156,1,0.038,1.182,0.181
27719,38,33,27,4290,26674,1,0.024,1.182,0.178
26695,38,33,28,4289.99,26351,1,0.023,1.108,0.182
25653,38,33,29,4289.99,25405,1,0.023,1.108,0.182
24633,38,33,30,4290,19341,1,0.025,0.961,0.098
23614,38,33,31,4290,7280,1,0.02,0.961,0.072
22587,38,33,32,4290,4284,1,0.018,0.961,0.076
21540,38,33,33,4290,5883,1,0.019,0.961,0.082
20478,38,33,34,4290,5450,1,0.018,0.961,0.078
19415,38,33,35,4914,78906,1,0.051,0.863,0.093
18345,38,33,36,4914,70561,1,0.047,0.863,0.097
17303,38,33,37,4914,57038,1,0.041,0.863,0.104
16264,38,33,38,4914,49707,1,0.035,0.863,0.139
15233,38,33,39,4914,54660,1,0.035,0.863,0.185
14199,38,33,40,4914,92932,1,0.052,0.863,0.175
36927,38,34,16,4243.2,-8401,2,0,1.108,0.123
36341,38,34,17,4243.2,-8359,2,0,1.108,0.122
35708,38,34,18,4243.19,-8316,2,0.005,1.108,0.132
35021,38,34,19,4243.19,-8274,2,0.006,1.108,0.127
34271,38,34,20,4243.19,-8231,2,0.005,1.108,0.12
33467,38,34,21,4243.2,-8189,2,0.008,1.108,0.112
32609,38,34,22,4243.2,-8146,2,0.009,1.108,0.12
31704,38,34,23,4243.2,-5985,1,0.01,1.108,0.133
30734,38,34,24,4290,3501,1,0.013,1.182,0.151
29762,38,34,25,4290,8657,1,0.014,1.182,0.166
28776,38,34,26,4290,15263,1,0.018,1.182,0.174
27751,38,34,27,4290,33329,1,0.028,1.182,0.168
26729,38,34,28,4290,57952,1,0.043,1.182,0.156
25682,38,34,29,4290,60218,1,0.043,1.182,0.17
24662,38,34,30,4290,25026,1,0.027,1.108,0.1
23642,38,34,31,4290,19943,1,0.026,0.961,0.079
22614,38,34,32,4289.99,14862,1,0.023,0.961,0.081
21567,38,34,33,4289.99,15948,1,0.024,0.961,0.071
20505,38,34,34,4290,11817,1,0.022,0.961,0.074
19442,38,34,35,4914,85078,1,0.054,0.863,0.099
18369,38,34,36,4914,71626,1,0.047,0.863,0.107
17328,38,34,37,4914,55880,1,0.04,0.863,0.109
16286,38,34,38,4914,40303,1,0.033,0.863,0.114
15254,38,34,39,4914,67125,1,0.041,0.863,0.169
36947,38,35,16,4243.2,-8401,2,0,1.108,0.131
36362,38,35,17,4243.2,-8359,2,0.005,1.108,0.145
35730,38,35,18,4243.2,-8316,2,0.005,1.108,0.142
35044,38,35,19,4243.2,-8274,2,0.005,1.108,0.134
34294,38,35,20,4243.2,-8231,2,0.005,1.108,0.116
33492,38,35,21,4243.2,-8189,2,0.005,1.108,0.113
32635,38,35,22,4243.2,-4017,1,0.012,1.108,0.121
31730,38,35,23,4243.2,-4467,1,0.011,1.108,0.119
30762,38,35,24,4243.2,-6401,1,0.01,1.108,0.114
29791,38,35,25,4243.2,921,1,0.014,1.108,0.109
28807,38,35,26,4290,12039,1,0.015,1.182,0.19
27782,38,35,27,4290,32999,1,0.026,1.182,0.193
26762,38,35,28,4290,54256,1,0.04,1.182,0.159
25712,38,35,29,4290,62179,1,0.044,1.182,0.144
24689,38,35,30,4290,70468,1,0.05,1.182,0.126
23669,38,35,31,4290,47862,1,0.038,0.961,0.104
22640,38,35,32,4290,35831,1,0.033,0.961,0.095
21594,38,35,33,4290,43828,1,0.037,0.961,0.084
20530,38,35,34,4290,34185,1,0.032,0.961,0.101
19468,38,35,35,4914,71549,1,0.047,0.863,0.115
18393,38,35,36,4914,66410,1,0.045,0.863,0.106
17351,38,35,37,4914,51028,1,0.039,0.863,0.086
16308,38,35,38,4914,40535,1,0.034,0.863,0.089
36967,38,36,16,4243.2,-8401,2,0,1.108,0.143
36383,38,36,17,4243.2,-8359,2,0.005,0.999,0.144
35752,38,36,18,4243.2,-8316,2,0.005,0.999,0.138
35066,38,36,19,4243.2,-8274,2,0.005,1.108,0.124
34317,38,36,20,4243.2,-8231,2,0.005,1.108,0.11
33516,38,36,21,4243.2,-8189,2,0.005,1.108,0.113
32660,38,36,22,4243.2,-859,1,0.014,1.108,0.109
31755,38,36,23,4243.2,632,1,0.015,1.108,0.104
30789,38,36,24,4243.2,-3796,1,0.013,1.108,0.1
29818,38,36,25,4243.2,40,1,0.014,1.108,0.099
28836,38,36,26,4243.2,578,1,0.015,1.108,0.094
27811,38,36,27,4290,25461,1,0.022,1.182,0.196
26793,38,36,28,4290,33933,1,0.025,1.182,0.208
25740,38,36,29,4290,53680,1,0.036,1.182,0.2
24715,38,36,30,4290,76220,1,0.051,1.182,0.152
23694,38,36,31,4290,70703,1,0.046,1.182,0.189
22665,38,36,32,4290,68789,1,0.049,1.108,0.093
21619,38,36,33,4290,74729,1,0.053,0.961,0.087
20555,38,36,34,4290,45084,1,0.037,0.961,0.1
19493,38,36,35,4914,72099,1,0.045,0.863,0.146
18419,38,36,36,4914,57773,1,0.04,0.863,0.112
17373,38,36,37,4914,52453,1,0.039,0.863,0.094
16329,38,36,38,4914,44336,1,0.035,0.863,0.094
36404,38,37,17,4243.19,-8359,2,0.006,0.999,0.129
35774,38,37,18,4243.19,-8316,2,0.006,0.999,0.117
35088,38,37,19,4243.19,-8274,2,0.006,1.108,0.114
34340,38,37,20,4243.19,-8231,2,0.006,1.108,0.104
33540,38,37,21,4243.19,-8189,2,0.006,1.108,0.096
32684,38,37,22,4243.2,1402,1,0.015,1.108,0.098
31780,38,37,23,4243.2,2682,1,0.016,1.108,0.096
30815,38,37,24,4243.2,-4052,1,0.013,1.108,0.096
29844,38,37,25,4243.2,2276,1,0.016,1.108,0.092
28864,38,37,26,4243.2,5293,1,0.017,1.108,0.09
27839,38,37,27,4243.2,40392,1,0.034,1.108,0.104
26822,38,37,28,4243.2,29481,1,0.027,1.108,0.116
25771,38,37,29,4290,61886,1,0.043,1.182,0.174
24740,38,37,30,4290,103800,1,0.066,1.182,0.16
23717,38,37,31,4290,93747,1,0.058,1.182,0.169
22687,38,37,32,4290,120079,1,0.074,1.182,0.184
21643,38,37,33,4290,76505,1,0.053,0.961,0.099
20579,38,37,34,4914,73040,1,0.043,0.863,0.196
19518,38,37,35,4914,45826,1,0.033,0.863,0.164
18443,38,37,36,4914,45781,1,0.034,0.863,0.127
17392,38,37,37,4914,59501,1,0.035,0.863,0.221
35795,38,38,18,4243.2,-8316,2,0.007,0.999,0.112
35109,38,38,19,4243.2,-8274,2,0.008,1.108,0.093
34363,38,38,20,4243.2,-8231,2,0.008,1.108,0.104
33563,38,38,21,4243.2,-8189,2,0.008,1.108,0.106
32708,38,38,22,4243.2,-8146,2,0.008,1.108,0.106
31805,38,38,23,4243.2,-8104,2,0.007,1.108,0.101
30841,38,38,24,4243.2,-8062,2,0.008,1.108,0.086
29870,38,38,25,4243.2,-8019,2,0.008,1.108,0.091
28892,38,38,26,4243.2,3355,1,0.015,1.108,0.107
27867,38,38,27,4243.2,67780,1,0.047,1.108,0.12
26851,38,38,28,4243.2,28848,1,0.026,1.108,0.12
25801,38,38,29,4290,55035,1,0.035,1.182,0.206
24766,38,38,30,4290,76992,1,0.048,1.182,0.185
23737,38,38,31,4290,75548,1,0.047,1.182,0.2
22709,38,38,32,4290,96166,1,0.061,1.182,0.163
21664,38,38,33,4290,70349,1,0.047,1.182,0.17
20602,38,38,34,4914,49259,1,0.032,0.863,0.194
19541,38,38,35,4914,55956,1,0.036,0.863,0.178
18467,38,38,36,4914,38564,1,0.031,0.863,0.122
17410,38,38,37,4914,45902,1,0.03,0.863,0.198
34385,38,39,20,4243.2,-8231,2,0.009,1.108,0.103
33586,38,39,21,4243.2,-8189,2,0.009,1.108,0.113
32731,38,39,22,4243.2,-8146,2,0.009,1.108,0.104
31830,38,39,23,4243.2,-8104,2,0.008,1.108,0.088
30866,38,39,24,4243.2,-8062,2,0.008,1.108,0.094
29895,38,39,25,4243.2,-8019,2,0.008,1.108,0.106
28919,38,39,26,4243.2,1835,1,0.014,1.108,0.116
27894,38,39,27,4243.2,64621,1,0.045,1.108,0.105
26880,38,39,28,4243.2,23936,1,0.024,1.108,0.125
25830,38,39,29,4243.2,40801,1,0.029,1.108,0.161
24791,38,39,30,4290,58292,1,0.035,1.182,0.233
23757,38,39,31,4290,74405,1,0.043,1.182,0.233
22729,38,39,32,4290,88684,1,0.052,1.182,0.21
21684,38,39,33,4290,66370,1,0.043,1.182,0.187
20622,38,39,34,4290,39054,1,0.035,0.752,0.184
19562,38,39,35,4914,50053,1,0.034,0.863,0.17
18487,38,39,36,4914,33955,1,0.031,0.863,0.108
17426,38,39,37,4914,32526,1,0.028,0.863,0.141
33608,38,40,21,4243.2,-7394,2,0.008,1.108,0.135
32754,38,40,22,4243.2,-8146,2,0.008,1.108,0.116
31854,38,40,23,4243.2,-8104,2,0.008,1.108,0.119
30891,38,40,24,4243.2,-8062,2,0.009,1.108,0.099
29920,38,40,25,4243.2,-8019,2,0.009,1.108,0.091
28945,38,40,26,4243.2,6012,1,0.017,1.108,0.101
27921,38,40,27,4243.2,4351,1,0.016,1.108,0.113
26908,38,40,28,4243.2,16789,1,0.019,1.108,0.146
25859,38,40,29,4243.2,33380,1,0.025,1.108,0.155
24815,38,40,30,4243.2,52673,1,0.031,1.108,0.232
23776,38,40,31,4290,69800,1,0.042,1.182,0.219
22747,38,40,32,4290,62862,1,0.039,1.182,0.203
21701,38,40,33,4290,56971,1,0.038,1.182,0.172
20639,38,40,34,4290,49623,1,0.034,1.182,0.173
19579,38,40,35,4914,27819,1,0.026,0.863,0.14
18505,38,40,36,4914,22137,1,0.025,0.863,0.107
17440,38,40,37,4914,11970,1,0.021,0.863,0.108
33630,38,41,21,4243.2,-3369,1,0.009,1.108,0.158
32776,38,41,22,4243.2,-1800,1,0.01,1.108,0.158
31877,38,41,23,4243.2,-1599,1,0.01,1.108,0.166
30915,38,41,24,4243.2,-3678,1,0.01,1.108,0.145
29944,38,41,25,4243.2,-5006,1,0.009,1.108,0.141
28971,38,41,26,4243.2,9836,1,0.02,1.108,0.095
27947,38,41,27,4243.2,2760,1,0.015,1.108,0.1
26936,38,41,28,4243.2,20932,1,0.021,1.108,0.155
25887,38,41,29,4243.2,22753,1,0.02,1.108,0.211
24838,38,41,30,4243.2,40894,1,0.025,1.108,0.223
23795,38,41,31,4290,62980,1,0.035,1.182,0.255
22764,38,41,32,4290,66391,1,0.04,1.182,0.224
21717,38,41,33,4290,59440,1,0.038,1.182,0.168
20654,38,41,34,4290,42572,1,0.031,1.182,0.162
19593,38,41,35,4290,63641,1,0.046,1.182,0.131
18519,38,41,36,4914,37245,1,0.03,1.108,0.1
